Matrix_Size,Sparsity_Percent,Format,Avg_Time_s,StdDev_Time_s,Min_Time_s,Max_Time_s,Avg_Memory_KB,StdDev_Memory_KB,Min_Memory_KB,Max_Memory_KB,Storage_Elements,Speedup,Runtime_Memory_Savings_Percent
256,50,Dense,0.037844,0.003333,0.035378,0.042556,469,0,0,0,65536,1.00,0.0
256,50,Sparse,0.003548,0.000254,0.003285,0.003892,1194,0,0,0,65529,10.67,-154.6
256,70,Dense,0.033800,0.000042,0.033744,0.033842,469,0,0,0,65536,1.00,0.0
256,70,Sparse,0.001562,0.000008,0.001552,0.001569,1280,0,0,0,39283,21.64,-172.9
256,90,Dense,0.033921,0.000131,0.033776,0.034092,512,0,0,0,65536,1.00,0.0
256,90,Sparse,0.000570,0.000001,0.000568,0.000571,1152,0,0,0,12950,59.53,-125.0
256,95,Dense,0.033645,0.000042,0.033586,0.033684,512,0,0,0,65536,1.00,0.0
256,95,Sparse,0.000567,0.000014,0.000552,0.000586,768,0,0,0,6538,59.31,-50.0
