Matrix_Size,Sparsity_Percent,Format,Avg_Time_s,StdDev_Time_s,Min_Time_s,Max_Time_s,Avg_Memory_KB,StdDev_Memory_KB,Min_Memory_KB,Max_Memory_KB,Storage_Elements,Speedup,Memory_Savings_Percent
256,50,Dense,0.032153,0.000038,0.032105,0.032196,426,0,0,0,65536,1.00,0.0
256,50,Sparse,0.004007,0.000113,0.003856,0.004128,1280,0,0,0,65818,8.02,-0.4
256,70,Dense,0.032116,0.000016,0.032103,0.032138,469,0,0,0,65536,1.00,0.0
256,70,Sparse,0.001653,0.000040,0.001598,0.001691,1280,0,0,0,39500,19.43,39.7
256,90,Dense,0.032295,0.000087,0.032172,0.032358,512,0,0,0,65536,1.00,0.0
256,90,Sparse,0.000598,0.000043,0.000550,0.000654,1152,0,0,0,13073,54.00,80.1
256,95,Dense,0.032204,0.000082,0.032112,0.032311,426,0,0,0,65536,1.00,0.0
256,95,Sparse,0.000597,0.000018,0.000572,0.000614,768,0,0,0,6569,53.90,90.0
